,stationid,site,stationname
0,1021060,USGS,St._Croix_River_at_Calais_Maine
1,1037050,USGS,Penobscot_River_at_Bangor_Maine
2,1049320,USGS,Kennebec_River_at_Calumet_Bridge_at_Augusta_Maine
3,1049330,USGS,Kennebec_River_at_Hallowell_Maine
4,1049505,USGS,Kennebec_River_at_Gardiner_Maine
5,1193050,USGS,CONNECTICUT_RIVER_AT_MIDDLE_HADDAM_CT
6,1208760,USGS,HOUSATONIC_R._AT_BEACON_PT_MARINA_NEAR_SHELTON_CT
7,1302007,USGS,HILLVIEW_RESERVOIR_HILLSIDE_FLUME_NR_YONKERS_NY
8,1302580,USGS,UNNAMED_TRIB_TO_CRESCENT_BEACH_AT_GLEN_COVE_NY
9,1327500,USGS,GLENS_FALLS_FEEDER_AT_DUNHAM_BASIN_NY
10,1359139,USGS,HUDSON_RIVER_AT_ALBANY_NY
11,1359165,USGS,HUDSON_RIVER_AT_PORT_OF_ALBANY_NY
12,1362230,USGS,DIVERSION_FROM_SCHOHARIE_RESERVOIR_NY
13,1378476,USGS,Steinals_Ditch_at_Lake_Shore_Drive_at_Haworth_NJ
14,1389882,USGS,Dundee_Canal_at_Ackerman_Av_at_Clifton_NJ
15,1393510,USGS,Elizabeth_River_at_Linden_NJ
16,1396035,USGS,Rahway_River_at_US_Route_1_at_Rahway_NJ
17,1404171,USGS,Raritan_River_at_NJ_Rt_18_at_New_Brunswick_NJ
18,1407590,USGS,Branchport_Creek_at_Oceanport_NJ
19,1409070,USGS,Middle_Br_Forked_R_300'_us_Rt_9_at_Forked_River_NJ
20,1409084,USGS,SB_Forked_R_100'us_cooling_chnl_nr_Forked_River_NJ
21,1409103,USGS,Oyster_Cr_50'_us_of_cooling_chnnl_nr_Waretown_NJ
22,1409144,USGS,Cedar_Ck_trib_at_Hilliard_Blvd_near_Manahawkin_NJ
23,1409326,USGS,Big_Sheepshead_CGreat_Bay_Blvd_near_Tuckerton_NJ
24,1409360,USGS,Big_Creek_at_Radio_Rd_near_Tuckerton_NJ
25,1411172,USGS,Great_Egg_Harbor_River_at_Rt_50_at_Mays_Landing_NJ
26,1411175,USGS,Great_Egg_Harbor_R_at_US_40_at_Mays_Landing_NJ
27,1411205,USGS,Great_Egg_Harbor_River_at_Gravelly_Run_NJ
28,1411210,USGS,Great_Egg_Harbor_River_at_Catawba_NJ
29,1411225,USGS,Great_Egg_Harbor_River_near_Estellville_NJ
30,1411235,USGS,Great_Egg_Harbor_River_at_Scull_Landing_NJ
31,1411239,USGS,Great_Egg_Harbor_River_near_Gibson_Landing_NJ
32,1411246,USGS,Great_Egg_Harbor_River_nr_English_Creek_Landing_NJ
33,1411260,USGS,Great_Egg_Harbor_River_at_English_Creek_Landing_NJ
34,1411268,USGS,Great_Egg_Harbor_River_at_Jeffers_Landing_NJ
35,1411415,USGS,Bidwell_Creek_at_Rt_47_near_Reeds_Beach_NJ
36,1460320,USGS,Delaware_and_Raritan_Feeder_Canal_at_Stockton_NJ
37,1460380,USGS,Del_and_Rar_Ca_feeder_at_Washington_Crossing_NJ
38,1460415,USGS,Del_and_Rar_fdr_Ca_at_Perdicaris_Pl_at_Trenton_NJ
