serial_nr,stationid,lon,lat,site,stationname
1,01010000,-69.7155556,46.70055556,USGS,"St. John River at Ninemile Bridge, Maine"
2,01010070,-69.7516667,46.89388889,USGS,"Big Black River near Depot Mtn, Maine"
3,01010500,-69.0880556,47.11305556,USGS,"St. John River at Dickey, Maine"
4,01011000,-69.0794444,47.0697222,USGS,"Allagash River near Allagash, Maine"
5,01012960,-68.5743667,47.15597778,USGS,"Fish River at Soldier Pond, Maine"
6,01013500,-68.58277778,47.2375,USGS,"Fish River near Fort Kent, Maine"
7,01014000,-68.58527778,47.283333299999995,USGS,"St. John River below Fish R, nr Fort Kent, Maine"
8,01015800,-68.3716667,46.52305556,USGS,"Aroostook River near Masardis, Maine"
9,01017000,-68.1572222,46.777222200000004,USGS,"Aroostook River at Washburn, Maine"
10,01017060,-67.9891667,46.7836111,USGS,"Hardwood Brook below Glidden Brk nr Caribou, Maine"
11,01017100,-68.00280450000001,46.84920928,USGS,"AROOSTOOK RIVER AT CARIBOU, ME"
12,01017290,-67.945,46.888611100000006,USGS,"Little Madawaska River at Caribou, Maine"
13,01017550,-67.9530556,46.62805556,USGS,"Williams Brook at Phair, Maine"
14,01017960,-67.88138889,46.105,USGS,"Meduxnekeag R above S Br Medux. R nr Houlton, ME"
15,01017970,-67.87224079,46.10199749,USGS,"Meduxnekeag R. at Porter Sett. Rd. nr Houlton, ME"
16,01017980,-67.87112967,46.10227527,USGS,"So. Br. Meduxnekeag R at Route 2A nr Houlton, ME"
17,01018000,-67.8666667,46.105,USGS,"Meduxnekeag River near Houlton, Maine"
18,01018009,-67.84027778,46.11527778,USGS,"Pearce Brook at Route 1 at Houlton, Maine"
19,01018010,-67.8475185,46.13005255,USGS,"Cpt Ambrose Bear Str at Rt. 2 at Houlton, Maine"
20,01018012,-67.8447406,46.12505265,USGS,"Pearce Brook at Houlton, Maine"
21,01018035,-67.80388889,46.1811111,USGS,"Meduxnekeag River at Lowery Rd. nr Houlton, Maine"
22,01018500,-67.42833329999999,45.5683333,USGS,"St. Croix River at Vanceboro, Maine"
23,01019000,-67.76888889,45.1725,USGS,"Grand Lake Stream at Grand Lake Stream, Maine"
24,01021000,-67.3180556,45.1369444,USGS,"St. Croix River at Baring, Maine"
25,01021050,-67.2966667,45.17,USGS,"St. Croix River at Milltown, Maine"
26,01021060,-67.2834222,45.1916583,USGS,"St. Croix River at Calais, Maine"
27,01021200,-67.2475,44.90138889,USGS,"Dennys River at Dennysville, Maine"
28,01021470,-67.725,44.8008333,USGS,"Libby Brook near Northfield, Maine"
29,01021480,-67.73611109999999,44.936944399999994,USGS,"Old Stream near Wesley, Maine"
30,01022294,-68.10396389,44.85909167,USGS,"East Br Bear Brook near Beddington, Maine"
31,01022295,-68.1031694,44.858575,USGS,"West Br Bear Brook near Beddington, Maine"
32,01022500,-67.93527778,44.60805556,USGS,"Narraguagus River at Cherryfield, Maine"
33,01022805,-68.29527778,44.41416667,USGS,"Old Mill Brk bl Crooked Rd nr Bar Harbor, Maine"
34,01022840,-68.2066667,44.33277778,USGS,"Otter Creek near Bar Harbor, Maine"
35,010228955,-68.3492,44.25291389,USGS,"Outlet Bass Hbr Marsh at Rt 102 at Tremont, Maine"
36,01027200,-69.9936111,45.93527778,USGS,"North Branch Penobscot River nr Pittston Farm, ME"
37,01027240,-69.9950083,45.8739222,USGS,"S. Br. Penobscot River nr Canada Falls Lake, Maine"
38,01029200,-68.6336111,46.14305556,USGS,"Seboeis River near Shin Pond, Maine"
39,01029500,-68.5894444,45.73027778,USGS,"East Branch Penobscot River at Grindstone, Maine"
40,01030350,-68.1580556,45.708611100000006,USGS,Wytopitlock Stream near Wytopitlock Maine
41,01030500,-68.3058333,45.5011111,USGS,"Mattawamkeag River near Mattawamkeag, Maine"
42,01031300,-69.58388889,45.2672222,USGS,"Piscataquis River at Blanchard, Maine"
43,01031450,-69.45222220000001,45.1844444,USGS,"Kingsbury Stream at Abbot Village, Maine"
44,01031500,-69.3147222,45.175,USGS,"Piscataquis River near Dover-Foxcroft, Maine"
45,01031510,-69.23638889,45.15027778,USGS,"Black Stream near Dover-Foxcroft, Maine"
46,01033000,-69.1122222,45.27,USGS,"Sebec River at Sebec, Maine"
47,01034000,-68.8686111,45.26055556,USGS,"Piscataquis River at Medford, Maine"
48,01034500,-68.65138889,45.2361111,USGS,"Penobscot River at West Enfield, Maine"
49,01036390,-68.69666670000001,44.82666667,USGS,"Penobscot River at Eddington, Maine"
50,01037000,-68.8316667,44.8611111,USGS,"Kenduskeag Stream near Bangor, Maine"
51,01037050,-68.76777778,44.79638889,USGS,"Penobscot River at Bangor, Maine"
52,01037380,-69.0608333,44.32916667,USGS,"Ducktrap River near Lincolnville, Maine"
53,01038000,-69.59388889,44.22277778,USGS,"Sheepscot River at North Whitefield, Maine"
54,01042500,-69.96194440000001,45.339722200000004,USGS,"Kennebec River at The Forks, Maine"
55,01043500,-70.20112778,45.22905,USGS,"Dead River near Dead River, Maine"
56,01044550,-70.2416667,45.3136111,USGS,"Spencer Stream near Grand Falls, Maine"
